Date,Entry,Win,Exit,Pct_Change,Gains(%),Stake_In,Stake_Out,Net_Profits,Profit_YTD,ROI(%)
2022-08-01,23268.01,0,23260.55,0.0003206118615214248,-0.0003206118615214248,733.9914122557992,733.7560859027751,-0.23532635302410654,-266.2439140972249,-0.26624391409722487
2022-08-02,22987.79,0,23402.84,0.018055237149808626,-0.018055237149808626,733.7560859027751,720.5079457616852,-13.248140141089948,-279.49205423831484,-0.27949205423831486
2022-08-03,22818.37,1,22476.45,0.014984418255992792,0.014984418255992792,720.5079457616852,731.3043381777444,10.796392416059234,-268.6956618222556,-0.2686956618222556
2022-08-04,22622.98,0,22839.16,0.009555770283136894,-0.009555770283136894,731.3043381777444,724.3161619150565,-6.988176262687944,-275.68383808494355,-0.27568383808494357
2022-08-06,22954.21,0,23256.44,0.013166647861111299,-0.013166647861111299,724.3161619150565,714.7793460710093,-9.536815844047169,-285.2206539289907,-0.2852206539289907
2022-08-08,23810.0,1,23057.34,0.03161108777824443,0.03161108777824443,714.7793460710093,737.3742987217361,22.594952650726782,-262.62570127826393,-0.26262570127826396
2022-08-10,23954.05,1,24190.73,0.009880583867863692,0.009880583867863692,737.3742987217361,744.6599873222633,7.285688600527237,-255.3400126777367,-0.2553400126777367
2022-08-14,24305.24,1,24078.3,0.009337081221991731,0.009337081221991731,744.6599873222633,751.6129381066586,6.952950784395284,-248.3870618933414,-0.24838706189334142
2022-08-15,24094.82,1,23966.1,0.005342227084493728,0.005342227084493728,751.6129381066586,755.6282251016679,4.015286995009319,-244.3717748983321,-0.2443717748983321
2022-08-16,23854.74,0,23544.96,0.012986098360325975,-0.012986098360325975,755.6282251016679,745.8155626466591,-9.812662455008763,-254.18443735334085,-0.25418443735334084
2022-08-17,23342.66,1,23309.35,0.0014270010358717177,0.0014270010358717177,745.8155626466591,746.8798422271252,1.0642795804660636,-253.1201577728748,-0.2531201577728748
2022-08-19,20834.39,0,21292.92,0.02200832373781996,-0.02200832373781996,746.8798422271252,730.4422688661388,-16.43757336098645,-269.55773113386124,-0.2695577311338612
2022-08-20,21140.07,0,21434.13,0.013910076929735867,-0.013910076929735867,730.4422688661388,720.2817607134799,-10.16050815265885,-279.7182392865201,-0.27971823928652007
2022-08-21,21515.61,1,21164.49,0.016319314209543627,0.016319314209543627,720.2817607134799,732.0362650859665,11.754504372486622,-267.96373491403347,-0.26796373491403347
2022-08-23,21529.12,1,21669.59,0.006524651263033564,0.006524651263033564,732.0362650859665,736.8125464275461,4.7762813415795335,-263.18745357245393,-0.26318745357245393
2022-08-24,21368.08,0,21556.63,0.008823909307715025,-0.008823909307715025,736.8125464275461,730.3109793410829,-6.501567086463183,-269.6890206589171,-0.2696890206589171
2022-08-27,20037.6,1,20002.12,0.0017706711382600494,0.0017706711382600494,730.3109793410829,731.6041199141566,1.2931405730737424,-268.3958800858434,-0.26839588008584336
2022-08-28,19555.61,0,20202.31,0.03306979429432274,-0.03306979429432274,731.6041199141566,707.4101221637164,-24.19399775044019,-292.58987783628356,-0.29258987783628354
2022-08-29,20285.73,1,19722.82,0.02774906301128921,0.02774906301128921,707.4101221637164,727.0400902184612,19.629968054744722,-272.95990978153884,-0.27295990978153883
2022-08-31,20050.02,0,19797.99,0.012570062274252038,-0.012570062274252038,727.0400902184612,717.9011510085372,-9.138939209923933,-282.0988489914628,-0.28209884899146276
2022-09-05,19796.84,0,19096.39,0.03538190943605145,-0.03538190943605145,717.9011510085372,692.500437499516,-25.400713509021216,-307.499562500484,-0.307499562500484
2022-09-06,18790.61,1,18985.75,0.010384974197218686,0.010384974197218686,692.500437499516,699.6920366745111,7.191599174995076,-300.3079633254889,-0.3003079633254889
2022-09-07,19292.84,1,19181.96,0.005747209845725202,0.005747209845725202,699.6920366745111,703.7133136366624,4.021276962151319,-296.2866863633376,-0.2962866863633376
2022-09-08,19319.77,1,21186.68,0.09663210276312813,0.09663210276312813,703.7133136366624,771.7146108757818,68.00129723911937,-228.28538912421823,-0.22828538912421822
2022-09-10,21648.34,0,21619.32,0.0013405184877916937,-0.0013405184877916937,771.7146108757818,770.6801131726038,-1.0344977031779763,-229.3198868273962,-0.2293198868273962
2022-09-11,21826.87,1,22357.15,0.024294825597990115,0.024294825597990115,770.6801131726038,789.4036521139715,18.72353894136768,-210.59634788602852,-0.21059634788602852
2022-09-12,22395.74,0,20776.75,0.07229008731124766,-0.07229008731124766,789.4036521139715,732.3375931788347,-57.066058935136766,-267.6624068211653,-0.26766240682116527
2022-09-14,20226.71,0,19803.22,0.020937166746346686,-0.020937166746346686,732.3375931788347,717.0045188758312,-15.333074303003514,-282.9954811241688,-0.2829954811241688
2022-09-19,19537.02,0,18857.04,0.034804693858121634,-0.034804693858121634,717.0045188758312,692.0493961014681,-24.955122774363076,-307.9506038985319,-0.3079506038985319
2022-09-24,18920.5,1,18973.42,0.0027969662535344336,0.0027969662535344336,692.0493961014681,693.9850349081428,1.9356388066746604,-306.0149650918572,-0.3060149650918572
2022-09-26,19227.82,0,18914.94,0.016272255513105544,-0.016272255513105544,693.9850349081428,682.692333097846,-11.292701810296762,-317.307666902154,-0.317307666902154
2022-09-27,19079.13,1,19395.51,0.016582517127353154,0.016582517127353154,682.692333097846,694.0130904041538,11.320757306307769,-305.9869095958462,-0.30598690959584623
2022-10-01,19310.95,0,19172.42,0.00717365018292743,-0.00717365018292743,694.0130904041538,689.034483271222,-4.9786071329317565,-310.96551672877797,-0.310965516728778
2022-10-02,19056.8,1,19597.32,0.028363628730951704,0.028363628730951704,689.034483271222,708.5780015375501,19.54351826632808,-291.4219984624499,-0.29142199846244987
2022-10-05,20158.26,0,20077.84,0.003989431627531258,-0.003989431627531258,708.5780015375501,705.7511780476433,-2.8268234899068148,-294.2488219523567,-0.2942488219523567
2022-10-08,19417.96,0,19484.05,0.003403550115460128,-0.003403550115460128,705.7511780476433,703.3491185441131,-2.402059503530154,-296.65088145588686,-0.29665088145588686
2022-10-10,19131.87,1,19077.19,0.002858058307943776,0.002858058307943776,703.3491185441131,705.359331335753,2.0102127916399013,-294.64066866424696,-0.294640668664247
2022-10-11,19060.0,1,19149.52,0.0046967471143756784,0.0046967471143756784,705.359331335753,708.6722257398022,3.312894404049189,-291.32777426019777,-0.2913277742601978
2022-10-13,19375.13,0,19301.25,0.0038131357054120934,-0.0038131357054120934,708.6722257398022,705.9699623723999,-2.702263367402338,-294.0300376276001,-0.2940300376276001
2022-10-15,19069.39,0,19130.22,0.0031899289909117045,-0.0031899289909117045,705.9699623723999,703.7179683227154,-2.2519940496845265,-296.28203167728464,-0.2962820316772846
2022-10-16,19262.98,0,19496.35,0.012114947946786997,-0.012114947946786997,703.7179683227154,695.192461767267,-8.525506555448374,-304.807538232733,-0.304807538232733
2022-10-17,19549.86,0,19402.35,0.007545322575200131,-0.007545322575200131,695.192461767267,689.9470103913854,-5.245451375881544,-310.05298960861455,-0.31005298960861455
2022-10-18,19327.44,0,19204.18,0.006377461267503529,-0.006377461267503529,689.9470103913854,685.5469000559846,-4.400110335400882,-314.45309994401543,-0.31445309994401544
2022-10-23,19570.4,1,19303.97,0.013613927155295767,0.013613927155295767,685.5469000559846,694.8798856148856,9.332985558900987,-305.12011438511445,-0.30512011438511444
2022-10-24,19329.72,0,20119.14,0.04083970176495046,-0.04083970176495046,694.8798856148856,666.5011983239108,-28.378687290974767,-333.4988016760892,-0.3334988016760892
2022-10-25,20080.07,1,20814.0,0.036550171388844775,0.036550171388844775,666.5011983239108,690.8619313535202,24.360733029609378,-309.13806864647984,-0.30913806864647986
2022-10-26,20771.59,1,20578.04,0.00931801561652234,0.00931801561652234,690.8619313535202,697.299393618733,6.437462265212844,-302.700606381267,-0.302700606381267
2022-10-27,20295.11,0,20628.54,0.016429080699735074,-0.016429080699735074,697.299393618733,685.8434056090945,-11.455988009638531,-314.1565943909055,-0.31415659439090554
2022-10-29,20809.67,0,20645.94,0.007867976762726155,-0.007867976762726155,685.8434056090945,680.4472056308931,-5.396199978201366,-319.5527943691069,-0.3195527943691069
2022-10-30,20627.48,1,20395.48,0.01124713246601136,0.01124713246601136,680.4472056308931,688.1002854887511,7.653079857857961,-311.89971451124893,-0.3118997145112489
2022-11-05,21299.37,0,21209.22,0.004232519553395139,-0.004232519553395139,688.1002854887511,685.1878875757232,-2.9123979130279167,-314.81211242427685,-0.31481211242427687
2022-11-09,15922.81,0,17363.43,0.0904752364689399,-0.0904752364689399,685.1878875757232,623.1953514216561,-61.99253615406701,-376.80464857834386,-0.37680464857834384
2022-11-11,17070.31,1,16866.57,0.011935342709066302,0.011935342709066302,623.1953514216561,630.6334015155707,7.438050093914512,-369.36659848442935,-0.3693665984844293
2022-11-20,16280.23,1,16001.49,0.017121379734807173,0.017121379734807173,630.6334015155707,641.4307154563719,10.797313940801246,-358.5692845436281,-0.3585692845436281
2022-11-21,15781.29,0,16116.09,0.021214995732287998,-0.021214995732287998,641.4307154563719,627.8227655654065,-13.607949890965415,-372.1772344345935,-0.3721772344345935
2022-11-24,16598.95,0,16509.38,0.005396124453655183,-0.005396124453655183,627.8227655654065,624.4349557875776,-3.3878097778289202,-375.56504421242244,-0.3755650442124224
2022-11-26,16458.57,0,16557.75,0.006026039929349894,-0.006026039929349894,624.4349557875776,620.6720858107198,-3.7628699768578144,-379.32791418928025,-0.37932791418928025
2022-11-27,16428.78,1,16160.15,0.016351183715406697,0.016351183715406697,620.6720858107198,630.8208091128355,10.14872330211574,-369.1791908871645,-0.3691791908871645
2022-11-28,16212.91,0,16443.5,0.014222616421111334,-0.014222616421111334,630.8208091128355,621.8488867143685,-8.971922398466972,-378.1511132856315,-0.3781511132856315
2022-11-29,16442.53,0,17042.67,0.03649924920313355,-0.03649924920313355,621.8488867143685,599.1518692314896,-22.69701748287889,-400.8481307685104,-0.4008481307685104
2022-11-30,17163.64,1,16913.07,0.014598884618880361,0.014598884618880361,599.1518692314896,607.8988182395866,8.746949008096976,-392.1011817604134,-0.3921011817604134
2022-12-01,16977.37,1,16939.83,0.0022111787632594,0.0022111787632594,607.8988182395866,609.2429911966884,1.3441729571018186,-390.7570088033116,-0.3907570088033116
2022-12-04,17105.7,1,17020.18,0.004999503089613429,0.004999503089613429,609.2429911966884,612.2889034135015,3.0459122168131216,-387.71109658649846,-0.38771109658649844
2022-12-05,16966.35,1,16946.23,0.0011858767501553948,0.0011858767501553948,612.2889034135015,613.0150025884377,0.7260991749361665,-386.9849974115623,-0.3869849974115623
2022-12-06,17088.96,1,16806.43,0.016532896091979783,0.016532896091979783,613.0150025884377,623.1499159290571,10.134913340619391,-376.8500840709429,-0.3768500840709429
2022-12-09,17128.56,0,17184.73,0.00327931828478274,-0.00327931828478274,623.1499159290571,621.1064090155901,-2.043506913467013,-378.8935909844099,-0.3788935909844099
2022-12-10,17127.49,0,17241.87,0.0066781530743849436,-0.0066781530743849436,621.1064090155901,616.9585653407024,-4.1478436748876675,-383.0414346592976,-0.3830414346592976
2022-12-11,17085.05,1,17012.22,0.004262791153669326,0.004262791153669326,616.9585653407024,619.5885308552173,2.629965514514879,-380.4114691447827,-0.3804114691447827
2022-12-12,17209.83,0,17722.02,0.029761479340586088,-0.029761479340586088,619.5885308552173,601.1486595945057,-18.439871260711584,-398.8513404054943,-0.3988513404054943
2022-12-13,17774.7,1,17921.58,0.008263430606423794,0.008263430606423794,601.1486595945057,606.1162098272096,4.967550232703843,-393.88379017279044,-0.39388379017279046
2022-12-14,17803.15,1,17397.79,0.022769004361587727,0.022769004361587727,606.1162098272096,619.9168724523943,13.800662625184714,-380.0831275476057,-0.3800831275476057
